"b.day","b.temp","b.precip","emerge","Wi","Ws","Wp","Wnum","gen"
"19250",29.5897140731007,-198.176613282988,-51.8752193626936,139,0.0397936941395649,0.993207686292063,0.0328326627180125,1,482
"19251",33.8129936413675,-199.222293035229,-46.8877361298437,122,0.0387925994144918,0.95616908866953,0.0316086433974904,1,482
"19252",15.0069017337525,-204.875593868357,-49.1011228016013,282,0.0157206468250594,0.102550797689383,0.00339900945942938,1,482
"19253",25.5815718713991,-199.416485900049,-44.0474786929365,161,0.0394020019489657,0.97871582146036,0.0323537481887646,0,482
"19254",34.8214683064036,-204.977532512944,-44.9360808688378,122,0.0387925994144918,0.95616908866953,0.0316086433974904,2,482
"19255",37.6430646477668,-198.692540757799,-44.4939122653169,109,0.0373100100236638,0.901316105718986,0.0297959097836537,2,482
"19256",26.7786692718667,-201.246470137082,-44.5153458867787,155,0.0396983823653207,0.989681332225357,0.0327161268396124,0,482
"19257",31.334873291112,-201.856501888505,-41.6687791879556,133,0.0395677013118588,0.9848463822103,0.0325563456218541,2,482
"19258",33.3722735752529,-198.900166320586,-45.403661601799,123,0.0388818513241613,0.95947123929174,0.0317177699956962,1,482
"19259",38.8835738800134,-203.243520603603,-41.9113364073749,108,0.0371723314883583,0.896222262206758,0.0296275728790488,4,482
"19260",17.1109198702412,-205.991998467849,-48.0144097741093,249,0.0233512010099256,0.384866765411175,0.0127287417161699,0,482
"19261",31.9887480670418,-204.911021573403,-48.1897732144868,132,0.039516339087947,0.982946077776742,0.0324935460157445,2,482
"19262",55.6256150894227,-206.978497356416,-52.6623097245976,77,0.031544530194373,0.688004335963794,0.0227465681715327,0,482
"19263",48.201151293839,-212.778528648852,-60.0349522363994,91,0.0343784254105154,0.792853060051771,0.0262115175015177,0,482
"19264",55.0330891731879,-204.810008167911,-59.2843020896628,77,0.031544530194373,0.688004335963794,0.0227465681715327,1,482
"19265",46.0436485950603,-205.863093642455,-56.1135832568146,93,0.0347479429674583,0.806524505683522,0.0266633195314777,0,482
"19266",46.4892339631031,-195.736347263613,-54.838490400479,87,0.0336108132247302,0.764452871570731,0.0252729728038612,1,482
"19267",53.5795242178265,-207.025580568235,-44.1538308634648,80,0.0321844568208229,0.711680402005689,0.0235289941846496,3,482
"19268",57.6105976153203,-193.106262401173,-56.1136572244743,70,0.029995331940933,0.630686951994455,0.0208523931788603,1,482
"19269",10.781467872561,-207.753138885466,-48.7603308188593,365,0.0129488609257892,0,1e-05,0,482
"19270",50.2387224888725,-209.664340690204,-59.6278641019861,87,0.0336108132247302,0.764452871570731,0.0252729728038612,1,482
"19271",62.3376694816606,-207.901598890384,-59.3232184385958,69,0.0297684180625391,0.622291570791957,0.0205749499316907,2,482
"19272",28.8018600812726,-203.909158391718,-28.5036503272563,146,0.039877279638491,0.996300190511959,0.0329348611044775,0,482
"19273",25.316602219422,-196.357342618001,-32.1154289511555,160,0.0394611004839813,0.980902354666159,0.0324260068340874,2,482
"19274",28.1376360178252,-199.750794858362,-32.1048191675515,147,0.039873295398401,0.996152781219084,0.0329299896505326,0,482
"19275",38.8504372406472,-204.123229818542,-27.787601782549,109,0.0373100100236638,0.901316105718986,0.0297959097836537,2,482
"19276",25.230563496002,-195.548051717497,-7.99535465626442,160,0.0394611004839813,0.980902354666159,0.0324260068340874,0,482
"19277",29.101297293407,-196.949012000461,-11.580015519676,139,0.0397936941395649,0.993207686292063,0.0328326627180125,1,482
"19278",32.3219945194408,-193.765036670771,-10.1060769238876,124,0.0389674148574788,0.962636927015726,0.0318223868868751,0,482
"19279",54.7896483409267,-219.766509920211,-25.8580637301276,83,0.0328078493017833,0.734744736163995,0.0242912042151819,2,482
"19280",56.2762223364689,-214.323420472534,-29.6490885223242,79,0.0319729128672456,0.703853678739857,0.0232703434497759,0,482
"19281",46.7005520730034,-209.928207328098,-40.7951196418615,93,0.0347479429674583,0.806524505683522,0.027747475084623,0,483
"19282",54.0751852896053,-210.681979338242,-38.2273767616374,81,0.0323941635160733,0.719439150213621,0.02475249122417,2,483
"19283",47.1569034352918,-204.810788029158,-45.9330738798821,90,0.0341900181717904,0.785882351157268,0.0270375633053402,2,483
"19284",40.6419015166124,-209.322362393057,-44.1394153437857,107,0.0370314607267868,0.891010312404259,0.0306530569267205,1,483
"19285",33.9534421919808,-208.150405697544,-38.2963238049941,127,0.0392017281793924,0.97130607353163,0.033414537400006,2,483
"19286",62.5925158461377,-211.269491770006,-45.5540397966619,70,0.029995331940933,0.630686951994455,0.0217001823737114,0,483
"19287",43.5657445945715,-218.332744259287,-35.1391034780375,103,0.0364368710034151,0.869011625404037,0.0298964921499987,4,483
"19288",59.8042485911387,-212.145252253144,-36.0604857232307,73,0.030668113301196,0.655578580595238,0.02255623934813,0,483
"19289",28.291544113485,-198.230189725513,-50.2009239774298,145,0.039877279638491,0.996300190511959,0.03427411908924,0,483
"19290",34.2031547636436,-200.61072122237,-48.6056538805141,121,0.0386996854092998,0.952731447489719,0.0327757307383199,1,483
"19291",9.87784920811085,-205.276928272123,-52.311398580455,365,0.0129488609257892,0,1e-05,0,483
"19292",18.5417410743255,-211.023668186035,-43.5942421584623,235,0.0267260037217091,0.509728036344404,0.0175402406912663,2,483
"19293",26.7356844317049,-207.44606408833,-44.2213573139247,160,0.0394611004839813,0.980902354666159,0.033744566564648,0,483
"19294",37.8686688837697,-203.565741902663,-46.755765603496,111,0.0375756336983757,0.91114367563846,0.0313454706812226,0,483
"19295",37.6424557726712,-195.463405514083,-46.3691504697065,108,0.0371723314883583,0.896222262206758,0.0308323029716582,1,483
"19296",24.7529545185909,-198.697051095608,-46.0152026984489,166,0.0390492647812461,0.965665218261221,0.0332205407124703,0,483
"19297",29.1913410069852,-203.520303950349,-41.6274940325585,144,0.039873295398401,0.996152781219084,0.0342690494830971,1,483
"19298",54.994159419221,-206.69870384353,-44.9937558191644,78,0.0317595858642365,0.695960986041972,0.0239450452145886,2,483
"19299",29.2338106669975,-202.799630984303,-37.8466512133327,143,0.0398653281124076,0.995858006815957,0.034258911790312,1,483
"19300",51.50628946234,-202.577000915125,-36.159437306926,81,0.0323941635160733,0.719439150213621,0.02475249122417,1,483
"19301",38.2240665453067,-201.339966239301,-46.170099295091,109,0.0373100100236638,0.901316105718986,0.0310074871805815,0,483
"19302",52.3966105054633,-202.476189763784,-46.8923365972659,80,0.0321844568208229,0.711680402005689,0.0244856573169685,1,483
"19303",20.3086256432903,-202.654716337532,-48.9980382613363,206,0.033213540897663,0.749754552320537,0.0257950791488957,0,483
"19304",19.8589623589779,-203.746255106384,-45.5027104880458,212,0.0319729128672456,0.703853678739857,0.0242164856550407,1,483
"19305",60.905317679906,-204.012357890377,-62.1940961294925,70,0.029995331940933,0.630686951994455,0.0217001823737114,2,483
"19306",37.9129753112106,-201.476814023198,-52.5912369787274,110,0.0374444569468037,0.906290385737695,0.0311785594382879,3,483
"19307",45.6896149681049,-217.37099184858,-48.6033092310347,98,0.0356268567862458,0.839042642542724,0.0288658180544576,1,483
"19308",54.0267281341988,-206.059681685282,-46.1341200381055,79,0.0319729128672456,0.703853678739857,0.0242164856550407,0,483
"19309",56.9242185690291,-208.581018054289,-41.3734627727056,76,0.0313278003910952,0.679985746138709,0.023395634978861,2,483
"19310",50.3359486317407,-195.684945485595,-58.330158103676,81,0.0323941635160733,0.719439150213621,0.02475249122417,1,483
"19311",60.8543816657816,-211.767183207248,-59.2224384295416,72,0.0304452345219704,0.647332490374616,0.0222726450860484,0,483
"19312",66.7149408091665,-208.400207324536,-57.1536747643684,65,0.0288489595735695,0.588273358378459,0.0202415211825353,5,483
"19313",64.9629223185367,-210.793631487239,-58.0982348625043,67,0.0293109397629744,0.605365745258931,0.0208293516227673,2,483
"19314",7.27510581386521,-199.606688553825,-31.7047053195831,365,0.0129488609257892,0,1e-05,0,483
"19315",7.4080217487367,-199.086071021426,-31.7805252062194,365,0.0129488609257892,0,1e-05,0,483
"19316",54.2871834429392,-207.164161796076,-25.2760791418366,79,0.0319729128672456,0.703853678739857,0.0242164856550407,0,483
"19317",43.6870444390335,-208.527469573093,-27.1247266546643,99,0.0357945583848776,0.8452472822005,0.0290792040541437,0,483
"19318",30.767996607649,-191.65980622505,-13.4518283325662,129,0.0393390610642096,0.976387128634296,0.0335892817981249,2,483
"19319",90.613290026672,-221.507141913175,-27.0669716141059,51,0.0255254232594331,0.465308846489551,0.0160126043166791,0,483
"19320",52.4553897980089,-216.894232123116,-28.7853219788301,85,0.033213540897663,0.749754552320537,0.0257950791488957,0,483
"19321",35.6873213434578,-210.681979338242,-33.6556030900754,122,0.0387925994144918,0.960126632545143,0.0306992891079091,3,484
"19322",52.2851821917952,-211.861498738695,-35.4223268731142,84,0.0330117210490712,0.745359899761082,0.0238345296795623,1,484
"19323",56.2716466537659,-205.298850058867,-48.7523167250102,76,0.0313278003910952,0.682800178708244,0.0218348836945204,0,484
"19324",62.8062696778673,-208.14832206559,-38.61824804981,69,0.0297684180625391,0.624867209582225,0.0199831262511559,0,484
"19325",34.8146065006211,-210.734756858946,-44.7068321631502,125,0.0390492647812461,0.969662066220131,0.0310040777377644,0,484
"19326",48.1064493588901,-209.603835988498,-33.8908851442025,90,0.0341900181717904,0.789135085346889,0.0252337506579806,1,484
"19327",32.5631637707489,-205.265058920295,-36.4972747469694,130,0.0394020019489657,0.982766685320198,0.0314229510723628,1,484
"19328",33.8326281434272,-223.150601263215,-29.4515549590493,136,0.0396983823653207,0.993777581875726,0.0317749010925744,0,484
"19329",34.1039749681606,-221.576078403095,-36.6062423850247,134,0.0396151718471813,0.990686208907049,0.0316760890863658,0,484
"19330",40.8050078133623,-215.560508756728,-31.3449852974333,109,0.0373100100236638,0.905046615391854,0.0289387228313493,3,484
"19331",35.2597966195977,-217.438824102706,-34.7945827250934,127,0.0392017281793924,0.975326268754631,0.0311851271360987,1,484
"19332",47.4365949532865,-201.727263578862,-47.5205655502847,88,0.0338061606679226,0.774874307529202,0.0247779221052505,3,484
"19333",11.6353981125107,-210.069021304195,-43.5565990878413,365,0.0129488609257892,0,1e-05,0,484
"19334",24.2422969538187,-211.130373240671,-43.3037130055954,180,0.0375756336983757,0.914914861212283,0.0292541493997888,1,484
"19335",24.1793879114104,-194.689783626167,-50.0038420813774,167,0.0389674148574788,0.966621241003799,0.0309068814294574,1,484
"19336",23.1877023845753,-208.883927049099,-44.3686279533303,186,0.0367403040880323,0.883881340029004,0.0282622003470837,0,484
"19337",65.3270183092345,-203.522822164833,-42.8481233522328,65,0.0288489595735695,0.590708197210026,0.0188912746445068,2,484
"19338",52.9429139743675,-203.060462196559,-43.6765322640493,80,0.0321844568208229,0.714626017430541,0.0228521582211744,0,484
"19339",41.8198446503771,-201.473568805811,-35.5533825353313,100,0.0359594562233537,0.854871882625166,0.027334948050405,1,484
"19340",49.4898490341877,-203.903556714249,-35.271918886468,85,0.033213540897663,0.752857755061464,0.0240741895756666,0,484
"19341",62.8013270674054,-197.973667683915,-45.0223864485543,65,0.0288489595735695,0.590708197210026,0.0188912746445068,0,484
"19342",31.1968430438394,-204.766625816302,-46.5394265420581,136,0.0396983823653207,0.993777581875726,0.0317749010925744,1,484
"19343",65.2306707955357,-201.700646716825,-66.3000945645812,64,0.0286164179873445,0.582068991616514,0.0186151328636886,0,484
"19344",59.4158818984909,-199.299089012504,-59.7708713283257,70,0.029995331940933,0.633297338916466,0.0202525851616642,0,484
"19345",47.52275723346,-203.368071532767,-50.9022423936368,89,0.0339992461878047,0.782047671788349,0.0250072100368244,1,484
"19346",30.2355228571083,-201.691859531646,-53.0891209111742,138,0.0397658712582648,0.996284877155196,0.031855043760325,2,484
"19347",37.1823198155425,-202.191350816265,-57.4598352284363,113,0.0378280266918307,0.924291570970815,0.029553864611206,1,484
"19348",54.790693611002,-215.040884774786,-54.7076702040451,81,0.0323941635160733,0.722416878772871,0.0231011837018036,2,484
"19349",54.9363668580149,-208.163803127673,-41.4863669008787,78,0.0317595858642365,0.69884153946146,0.022347626431939,1,484
"19350",43.3363052591777,-206.000615398615,-35.1110032606386,98,0.0356268567862458,0.842515404955482,0.0269399881537555,1,484
"19351",34.7126832239797,-194.148150994677,-56.9203202872502,116,0.0381811754483848,0.937411481101696,0.0299732267051509,3,484
"19352",63.6128761712944,-209.718694240557,-56.7357343813957,68,0.0295402690427307,0.616391193227125,0.0197122006174033,1,484
"19353",44.2421569633932,-207.170837866904,-55.5355519692765,97,0.0354563979958665,0.836182651493128,0.026737569331834,1,484
"19354",61.8645521963197,-206.495458003964,-61.8116341385821,69,0.0297684180625391,0.624867209582225,0.0199831262511559,1,484
"19355",72.2342146994862,-208.079898714676,-57.8047818778677,60,0.02767717736028,0.547175048512761,0.0174997900831355,1,484
"19356",65.2558719984979,-207.515702349061,-60.4883397467364,66,0.0290804850338076,0.599309652474868,0.0191662097816269,1,484
"19357",39.1012096319671,-210.792819434646,-55.1418769830222,112,0.0377035025638906,0.919665346646419,0.0294059929337033,1,484
"19358",62.057668889957,-214.34487846696,-55.8145680809358,72,0.0304452345219704,0.650011772483946,0.0207868418593121,2,484
"19359",20.74462241827,-189.205307237181,-12.7645573420049,188,0.0364368710034151,0.872608428183699,0.0279018753243402,0,484
"19360",41.3925591187721,-196.423769143506,-14.598561562968,98,0.0356268567862458,0.842515404955482,0.0269399881537555,2,484
"19361",31.2662923932931,-210.681979338242,-33.6556030900754,139,0.0397936941395649,0.992625211965783,0.0333449767885984,2,485
"19362",39.7398091560333,-215.923548305207,-32.0515539174078,112,0.0377035025638906,0.908660411305226,0.0305252169765985,2,485
"19363",38.599333652561,-213.290309613903,-36.590898975712,114,0.0379491701113388,0.918529088841926,0.0308566332378967,0,485
"19364",84.4190124706679,-212.541056531533,-34.7832965658687,52,0.0257662937683331,0.42913242514965,0.0144214004552321,2,485
"19365",45.5512046899949,-210.505207301211,-36.4681471927044,96,0.035283229186129,0.811435939599921,0.027260162383474,2,485
"19366",47.7995720593838,-201.965097349825,-36.3939923602197,87,0.0336108132247302,0.74425354615109,0.0250040001389304,0,485
"19367",53.5524344285966,-215.02518289612,-29.3244882791983,83,0.0328078493017833,0.711997791935782,0.0239207667038894,1,485
"19368",47.7551854270205,-217.027044979172,-33.3130909478023,94,0.0349289530876744,0.797204362776183,0.0267822284388536,2,485
"19369",51.6414070931795,-213.752396981919,-30.6998576276092,86,0.0334132558511777,0.736317495847181,0.0247374866054387,0,485
"19370",43.2421571721963,-213.223313440114,-44.6562588320361,102,0.0362806574948804,0.851503496130234,0.0286057367763193,1,485
"19371",46.1354412981373,-202.927800999304,-48.1150873331262,91,0.0343784254105154,0.775089190555253,0.0260395425350767,1,485
"19372",32.0149169252176,-200.009650234958,-48.8514884505607,129,0.0393390610642096,0.974362208712799,0.0327316568948565,0,485
"19373",49.0780663037918,-204.8579338459,-49.7047348283158,87,0.0336108132247302,0.74425354615109,0.0250040001389304,2,485
"19374",22.71801461136,-216.834102307899,-40.3751671312317,197,0.0349289530876744,0.797204362776183,0.0267822284388536,1,485
"19375",32.0474373735653,-196.51929755423,-48.3452383595599,127,0.0392017281793924,0.968845428130572,0.0325463888294886,1,485
"19376",60.6929757120688,-199.334483224417,-45.807135733395,68,0.0295402690427307,0.580736271084413,0.019512658086387,2,485
"19377",64.6052200578124,-204.966079891727,-42.040763548438,66,0.0290804850338076,0.562266350381721,0.01889238935808,0,485
"19378",43.3607425404972,-200.835158371542,-38.4029009262597,96,0.035283229186129,0.811435939599921,0.027260162383474,0,485
"19379",41.0944064330006,-205.179482455212,-48.5814021812716,103,0.0364368710034151,0.857778727672286,0.028816475628482,1,485
"19380",53.8817066149731,-207.353646465545,-53.6915236766965,80,0.0321844568208229,0.686955577620934,0.0230797829943709,1,485
"19381",28.0484728866546,-198.076459521108,-54.889593473863,146,0.039877279638491,0.995982913641135,0.0334577372807374,1,485
"19382",19.73049527621,-204.293644336626,-50.6455531539904,214,0.031544530194373,0.661249172403068,0.0222164939997676,0,485
"19383",14.765671623824,-203.959092156488,-57.0845254037903,285,0.0150836151596787,0,1e-05,0,485
"19384",54.7637172106552,-212.888242536612,-54.0962995425362,81,0.0323941635160733,0.695379676669464,0.0233626864939621,2,485
"19385",48.2927064191226,-216.22360430785,-55.079352428241,93,0.0347479429674583,0.789933029928818,0.0265380378735051,0,485
"19386",47.7980560969249,-210.456543502886,-41.1112243130608,91,0.0343784254105154,0.775089190555253,0.0260395425350767,0,485
"19387",62.0788613129534,-204.723971932619,-32.524650841534,68,0.0295402690427307,0.580736271084413,0.019512658086387,2,485
"19388",29.368704164747,-196.629609170106,-53.4669614241459,139,0.0397936941395649,0.992625211965783,0.0333449767885984,4,485
"19389",20.1550218140219,-197.655841398434,-60.0477784109406,203,0.0338061606679226,0.752100821643963,0.0252675323797553,1,485
"19390",47.5836599563499,-199.102564451033,-55.5765553620001,87,0.0336108132247302,0.74425354615109,0.0250040001389304,2,485
"19391",48.9400283254153,-209.864291814998,-54.0835046474882,89,0.0339992461878047,0.75985723372409,0.0255280131871507,1,485
"19392",40.5297598145458,-207.477672516064,-54.896031786231,106,0.0368874379325852,0.875878390321533,0.0294243101132612,3,485
"19393",64.4237395784091,-203.131473393747,-60.0188913956043,66,0.0290804850338076,0.562266350381721,0.01889238935808,1,485
"19394",89.7970299854829,-213.725414981341,-57.5162779429589,50,0.025284278005637,0.409769435698804,0.0137711401191848,0,485
"19395",60.1893392648555,-202.020062712394,-58.9722325408511,70,0.029995331940933,0.599016540692355,0.02012655782994,0,485
"19396",28.8959381358593,-207.66064247245,-54.15954438113,149,0.039853380168287,0.995022851283728,0.0334254958506246,0,485
"19397",58.3287903660064,-213.514034165534,-55.4068793123739,76,0.0313278003910952,0.65254294904,0.0219241160204198,0,485
"19398",51.0074944236658,-211.299100008773,-51.7710973544888,86,0.0334132558511777,0.736317495847181,0.0247374866054387,1,485
"19399",42.9902532338034,-201.859359908146,-17.5706339982836,97,0.0354563979958665,0.818392280233699,0.0274937746781903,0,485
"19400",49.1489488466109,-200.601937072844,-20.8184544045741,84,0.0330117210490712,0.720187496085665,0.0241957986035942,1,485
"19401",38.5665785644146,-211.564156547824,-32.134122291491,113,0.0378280266918307,0.923804583498325,0.0327690012024354,2,486
"19402",36.7720559811198,-214.876574820033,-34.1352097482668,121,0.0386996854092998,0.954879469981556,0.0338709466374913,0,486
"19403",35.502291980394,-214.093608834221,-31.6808868935251,124,0.0389674148574788,0.964424102581041,0.0342094085117757,0,486
"19404",35.9312274557435,-208.43284343319,-28.0999042569177,120,0.0386031366241505,0.951437477744824,0.0337488902742344,1,486
"19405",83.6753831852302,-215.607772955748,-33.4241589393383,53,0.0260068385806461,0.502375793434049,0.0178247299928506,1,486
"19406",71.6944253802694,-213.976159403491,-35.8147397992751,62,0.0281485041662287,0.578726793685912,0.0205322100743915,1,486
"19407",55.0908069562902,-208.023128151449,-45.6374786836964,78,0.0317595858642365,0.707462905191895,0.0250973167072804,0,486
"19408",40.8786692567543,-206.818368935544,-35.5984414735196,105,0.0367403040880323,0.88502695670372,0.0313939091694629,0,486
"19409",48.978073219045,-210.314148935686,-29.1640993129358,89,0.0339992461878047,0.787307446319135,0.0279286811165044,1,486
"19410",47.9980226087328,-207.941523515996,-30.6149076201051,90,0.0341900181717904,0.794108522964993,0.028169853851517,2,486
"19411",72.5421899648101,-214.654900420747,-31.1131841814998,61,0.0279132403889073,0.570339571683354,0.0202347910957733,2,486
"19412",32.74495039584,-213.096253572036,-43.6098881284776,134,0.0396151718471813,0.987516827428868,0.0350282987993652,1,486
"19413",53.8886969316788,-207.178387762112,-44.0833695582765,80,0.0321844568208229,0.72260967821366,0.0256344358821539,1,486
"19414",41.7543198015671,-205.666967200526,-49.6246074444665,102,0.0362806574948804,0.868640422136533,0.0308128268548922,3,486
"19415",44.6254176882621,-210.064708452448,-44.7672784275288,97,0.0354563979958665,0.839255331560084,0.0297708032118808,3,486
"19416",32.9893907925147,-221.708358351483,-35.9895270697356,138,0.0397658712582648,0.992889305210202,0.0352188120412809,1,486
"19417",49.2892470531309,-200.883151910684,-49.3042951224987,85,0.033213540897663,0.759296824488473,0.0269353974603909,0,486
"19418",82.8495505511415,-196.401941945578,-45.0058312065456,49,0.0250429085617789,0.468011408252372,0.0166061357624296,2,486
"19419",71.7871220711888,-200.40062724706,-46.2425658449628,58,0.0272028682390834,0.545014598188312,0.0193367431189663,0,486
"19420",60.1565809448938,-204.024559905175,-49.5711586904037,70,0.029995331940933,0.644566740333436,0.0228669580610564,2,486
"19421",65.5128646776469,-202.474816543829,-56.0106141467088,64,0.0286164179873445,0.595408057331538,0.021123743766242,2,486
"19422",29.5845234497861,-204.474321756094,-50.6217049146015,143,0.0398653281124076,0.996434970951308,0.035344544766958,0,486
"19423",57.7639508041324,-218.271301411934,-58.3921889718868,78,0.0317595858642365,0.707462905191895,0.0250973167072804,2,486
"19424",65.3531115086249,-220.174565714775,-55.2126554860909,70,0.029995331940933,0.644566740333436,0.0228669580610564,0,486
"19425",66.0591092698099,-208.355108415305,-34.2248740919802,65,0.0288489595735695,0.603698232430747,0.0214177213681013,2,486
"19426",47.1819404264491,-207.94721403744,-37.107092320502,91,0.0343784254105154,0.800825295755378,0.0284080370905344,1,486
"19427",21.9799555093716,-190.354694866924,-55.9942637625517,180,0.0375756336983757,0.914806699964789,0.0324499275771691,0,486
"19428",6.59953139994734,-199.026030326271,-51.4232851898971,365,0.0129488609257892,0.036855096866671,0.00131691726815116,0,486
"19429",13.5268687552721,-196.761082545295,-57.8505641188482,301,0.0119150657907905,0,1e-05,0,486
"19430",33.4262265490165,-198.357764893278,-56.5294660297176,123,0.0388818513241613,0.961373737763184,0.0341012396343735,1,486
"19431",9.11527823179525,-201.751057559817,-61.1303349621146,365,0.0129488609257892,0.036855096866671,0.00131691726815116,0,486
"19432",57.6023494733374,-205.917164585151,-56.6011893331496,74,0.0308895371360119,0.676445415292913,0.02399740661044,2,486
"19433",48.0599116129605,-200.94675026766,-55.0239967847696,87,0.0336108132247302,0.773459698350834,0.0274376266224612,1,486
"19434",64.0076074058252,-212.090470598993,-47.4306462076802,69,0.0297684180625391,0.636477194653181,0.022580094971827,1,486
"19435",47.9708073241231,-205.96915126778,-54.9303590651691,89,0.0339992461878047,0.787307446319135,0.0279286811165044,0,486
"19436",47.7394265532993,-208.05879459167,-58.1332896113925,90,0.0341900181717904,0.794108522964993,0.028169853851517,1,486
"19437",49.2945540079611,-205.665284356222,-58.1465072645404,87,0.0336108132247302,0.773459698350834,0.0274376266224612,2,486
"19438",83.1816746446808,-208.055801263306,-57.8960523969828,52,0.0257662937683331,0.49380030099997,0.0175206347632127,0,486
"19439",46.3542214690995,-213.089167566515,-48.6178258372911,95,0.0351073981117063,0.826813384309869,0.0293295997666814,2,486
"19440",54.3659953806405,-200.332679439713,-23.6032075685123,76,0.0313278003910952,0.692069627646376,0.0245514562443311,0,486
"19441",38.5665785644146,-212.85028931037,-28.4218351997719,114,0.0379491701113388,0.87436477510335,0.0395747772626169,0,487
"19442",30.1174391224338,-210.42659434342,-30.3746592280883,144,0.039873295398401,0.99355849217485,0.0449682617685314,0,487
"19443",25.1960709461424,-207.184897083511,-29.8282848906187,170,0.0386996854092998,0.920856918148557,0.0416785345689745,0,487
"19444",85.5414705213071,-208.010238157043,-32.3410977592032,50,0.025284278005637,0.0898131783136589,0.00407402281565791,0,487
"19445",78.2888504700063,-215.049247502014,-39.0987405777602,57,0.0269647288858491,0.19391200603312,0.00878446752854471,0,487
"19446",53.2458296457903,-213.9287485373,-30.2844871424062,83,0.0328078493017833,0.555875567530166,0.0251632239647488,1,487
"19447",29.4318282096238,-208.758864047625,-30.0315056464479,146,0.039877279638491,0.993805303746437,0.0449794299275581,4,487
"19448",63.3013381496531,-209.11201342459,-29.1526779118588,68,0.0295402690427307,0.353458895640474,0.0160039225317636,1,487
"19449",75.0853444542406,-217.563371821618,-35.2357183334231,60,0.02767717736028,0.238046024987261,0.0107815203368744,1,487
"19450",76.7656874568651,-211.631093758121,-31.4495439365039,57,0.0269647288858491,0.19391200603312,0.00878446752854471,0,487
"19451",33.3533465284841,-215.542884249973,-45.0458708659964,133,0.0395677013118588,0.974627866744706,0.0441116559217357,4,487
"19452",46.5105637687542,-210.747811426863,-42.2423464769328,94,0.0349289530876744,0.687271504288942,0.0311088557183375,2,487
"19453",55.3082717101268,-206.19736060258,-56.2908593677735,77,0.031544530194373,0.477616786112877,0.0216220345850041,3,487
"19454",43.8766625834879,-207.439133659666,-46.9174365687242,98,0.0356268567862458,0.730504518557819,0.0330651383004411,1,487
"19455",59.5428515963643,-202.054098910488,-51.823564945124,70,0.029995331940933,0.381648659946768,0.0172795019896991,1,487
"19456",32.8236655058888,-209.165117509088,-41.670724007988,132,0.039516339087947,0.971446132984295,0.0439676833016988,2,487
"19457",47.0984649889438,-207.261596208692,-39.9148840482951,91,0.0343784254105154,0.653167986897148,0.0295656804808416,2,487
"19458",27.9918010157057,-207.745114254705,-46.7542424159443,153,0.0397658712582648,0.986903892990407,0.0446671428968644,1,487
"19459",34.4728143275505,-221.87584226839,-32.7912977616468,133,0.0395677013118588,0.974627866744706,0.0441116559217357,1,487
"19460",92.8445932774779,-194.686076716093,-47.4532874619638,44,0.0238344381000564,0,1e-05,0,487
"19461",78.5688201981556,-201.180590449446,-51.8405594619678,53,0.0260068385806461,0.13457361118347,0.00609942068974662,2,487
"19462",52.9128486684457,-199.712701117749,-52.536594508254,78,0.0317595858642365,0.490938831636983,0.0222248536587498,1,487
"19463",69.9056325061996,-203.758727814745,-57.1649181446752,61,0.0279132403889073,0.252669412577682,0.0114432247985752,0,487
"19464",69.4678677872392,-201.575455822978,-58.1118844812037,60,0.02767717736028,0.238046024987261,0.0107815203368744,1,487
"19465",79.677827593206,-205.105310134918,-56.6567923195249,54,0.0262470063645376,0.149451275894462,0.006772631124612,0,487
"19466",65.2680540582273,-216.338380567671,-62.0116658381635,69,0.0297684180625391,0.367592034423089,0.0166434433632035,1,487
"19467",63.1145390223827,-215.645778596937,-53.0553024873304,71,0.0302209557469858,0.395625369407466,0.0179119444352579,1,487
"19468",65.7018855534261,-206.362323445431,-30.0942974123733,65,0.0288489595735695,0.310634373853821,0.014066124127583,0,487
"19469",72.384357472424,-205.171686110642,-31.3063373568883,59,0.0274403688114779,0.2233764546865,0.0101177261196162,1,487
"19470",38.0282372032013,-207.479492767204,-39.9013830686699,113,0.0378280266918307,0.866860308233644,0.039235202100592,1,487
"19471",26.7739112053564,-198.918918358329,-59.2953018818414,154,0.0397340974990207,0.984935605116895,0.0445780783856654,1,487
"19472",36.5378917269102,-205.111930061505,-57.2320422242475,116,0.0381811754483848,0.888736801025404,0.0402251076746025,1,487
"19473",58.6472585843584,-203.868790202245,-59.5724810498029,72,0.0304452345219704,0.409518758278971,0.0185406166459597,0,487
"19474",55.5873042669832,-203.487399866065,-49.8913332179841,76,0.0313278003910952,0.464191033108872,0.0210145227749319,0,487
"19475",67.7725894023628,-212.678847237588,-44.1670974769218,65,0.0288489595735695,0.310634373853821,0.014066124127583,1,487
"19476",45.7340368548475,-209.060001624848,-53.6486538639617,95,0.0351073981117063,0.698325631507317,0.031609052082236,0,487
"19477",48.9701325663908,-207.108991979321,-55.7662686673378,88,0.0338061606679226,0.617717924327289,0.0279615744264131,1,487
"19478",48.4803895443615,-204.180122715348,-58.0579497248592,87,0.0336108132247302,0.60561674358242,0.0274139991644421,0,487
"19479",25.1274080643842,-213.070228613987,-45.8763286157008,175,0.0381811754483848,0.888736801025404,0.0402251076746025,3,487
"19480",53.5833785655065,-213.69104025211,-40.453882258051,83,0.0328078493017833,0.555875567530166,0.0251632239647488,1,487
"19481",53.2458296457903,-213.9287485373,-30.2844871424062,83,0.0328078493017833,0.786159159751136,0.0255320076472814,2,488
